role,name,team,win_matches,media,fanta_media,goal_scored,goal_subiti,rigori_parati,rigori_totali,rigori_segnati,rigori_sbagliati,assist,ammonizioni,espulsioni,autogoal,stagione
C,Bernardeschi,Juventus,21,5,76,5,79,0,0,0,0,0,0,2,3,0,0,2020-2021
C,Sturaro,Verona,15,5,77,5,77,1,0,0,0,0,0,0,6,0,0,2020-2021
C,Callejon,Fiorentina,15,5,83,5,9,0,0,0,0,0,0,1,0,0,0,2020-2021
C,Benali,Crotone,17,5,79,5,79,0,0,0,0,0,0,1,2,0,0,2020-2021
C,Duncan,Cagliari,15,5,77,5,8,0,0,0,0,0,0,1,2,0,0,2020-2021
C,Baselli,Torino,10,6,5,9,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Fares,Lazio,21,5,76,5,69,0,0,0,0,0,0,1,5,0,0,2020-2021
C,Donsah,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Kragl,Benevento,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Tello,Benevento,12,5,92,6,12,1,0,0,0,0,0,0,2,0,0,2020-2021
C,Linetty,Torino,24,5,69,5,71,1,0,0,0,0,0,0,5,0,0,2020-2021
C,Melegoni,Genoa,8,6,12,6,06,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Schiattarella,Benevento,28,5,88,5,73,1,0,0,0,0,0,1,14,1,0,2020-2021
C,Dabo,Benevento,17,5,85,5,74,0,0,0,0,0,0,0,5,0,0,2020-2021
C,Jagiello,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Tonali,Milan,24,5,79,5,73,0,0,0,0,0,0,0,1,1,0,2020-2021
C,Obiang,Sassuolo,24,5,85,5,77,0,0,0,0,0,0,1,4,1,0,2020-2021
C,Gojak,Torino,11,5,73,6,05,1,0,0,0,0,0,1,1,0,0,2020-2021
C,Grassi,Parma,20,5,72,5,55,0,0,0,0,0,0,0,3,0,1,2020-2021
C,Parolo,Lazio,13,5,88,5,88,0,0,0,0,0,0,2,5,0,0,2020-2021
C,Poli,Bologna,10,5,95,6,1,0,0,0,0,0,0,1,0,1,2020-2021
C,Deiola,Cagliari,20,5,65,5,58,0,0,0,0,0,0,0,3,0,0,2020-2021
C,Leris,Sampdoria,9,5,89,5,83,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Pastore,Roma,3,6,6,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Bourabia,Sassuolo,11,5,86,6,09,1,0,0,0,0,0,0,2,0,0,2020-2021
C,Bradaric F.,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Oliva,Cagliari,6,5,83,5,83,0,0,0,0,0,0,1,2,0,0,2020-2021
C,Escalante,Lazio,19,5,95,5,82,0,0,0,0,0,0,0,5,0,0,2020-2021
C,Bartolomei,Spezia,5,5,9,6,0,0,0,0,0,0,1,1,0,0,2020-2021
C,Sohm,Parma,17,5,65,5,79,1,0,0,0,0,0,0,1,0,0,2020-2021
C,Makengo,Udinese,13,5,81,5,77,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Darboe,Roma,4,5,88,5,62,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Borja Valero,Fiorentina,12,5,83,5,71,0,0,0,0,0,0,0,3,0,0,2020-2021
C,Petriccione,Crotone,15,5,63,5,4,0,0,0,0,0,0,0,5,1,0,2020-2021
C,Medel,Bologna,11,5,82,5,86,0,0,0,0,0,0,1,1,0,0,2020-2021
C,Cataldi,Lazio,13,5,73,5,58,0,0,0,0,0,0,0,4,0,0,2020-2021
C,Rog,Cagliari,14,5,96,5,89,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Cassata,Genoa,5,5,9,5,7,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Danzi,Verona,2,5,5,5,25,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Frattesi,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Lobotka,Napoli,5,6,5,8,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Portanova,Genoa,5,5,7,5,6,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Anderson D.,Lazio,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Agoume,Spezia,11,5,95,5,86,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Henderson L.,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Askildsen,Sampdoria,3,6,5,83,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Segre,Torino,5,5,8,5,7,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Eduardo Henrique,Crotone,17,5,65,5,71,1,0,0,0,0,0,0,4,0,0,2020-2021
C,Tramoni M.,Cagliari,2,5,75,5,75,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Rojas,Crotone,2,5,5,5,5,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Kovalenko,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Zalewski,Roma,1,6,7,0,0,0,0,0,0,1,0,0,0,2020-2021
C,Khedira,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Dezi,Parma,2,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Jajalo,Udinese,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Magnanelli,Sassuolo,7,5,64,5,5,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Benassi,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Badu,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Parigini,Genoa,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Cristoforo,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Kiyine,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Coulibaly M.,Udinese,2,6,6,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Del Pinto,Benevento,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Mora,Spezia,2,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Crociata,Crotone,2,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Cyprien,Parma,10,5,7,5,6,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Caligara,Cagliari,6,5,58,5,42,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Sanogo,Benevento,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Scozzarella,Parma,3,5,5,5,33,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Kingsley,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Riccardi,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Vieira,Verona,4,5,62,5,5,0,0,0,0,0,0,0,1,0,0,2020-2021
C,Nicolussi Caviglia,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Montiel,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Fagioli,Juventus,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Schone,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Maldini,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Baldursson,Bologna,5,5,7,5,5,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Ladinetti,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Palumbo,Udinese,1,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Gomelt,Crotone,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Mustacchio,Crotone,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Acampora,Spezia,9,5,94,5,83,0,0,0,0,0,0,0,2,0,0,2020-2021
C,Mastinu,Spezia,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Basit,Benevento,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Eyango,Genoa,1,6,5,7,5,0,0,0,0,0,0,1,0,0,0,2020-2021
C,Camara D.,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Bove,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Urbanski,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Kosznovszky,Parma,1,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
C,Diambo,Benevento,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Muriel,Atalanta,32,6,67,8,92,22,0,0,3,2,1,9,0,0,0,2020-2021
A,Lukaku,Inter,35,6,63,8,89,24,0,0,6,6,0,9,4,0,0,2020-2021
A,Ronaldo,Juventus,33,6,32,8,79,29,0,0,8,6,2,2,3,0,0,2020-2021
A,Berardi,Sassuolo,30,6,6,8,37,17,0,0,8,7,1,7,4,0,0,2020-2021
A,Insigne,Napoli,35,6,53,8,21,19,0,0,8,7,1,7,2,1,0,2020-2021
A,Vlahovic,Fiorentina,37,6,27,8,01,21,0,0,6,6,0,2,1,0,0,2020-2021
A,Zapata D.,Atalanta,37,6,42,7,88,15,0,0,1,1,0,9,0,0,0,2020-2021
A,Immobile,Lazio,35,6,23,7,7,20,0,0,8,4,4,6,3,1,0,2020-2021
A,Martinez L.,Inter,38,6,46,7,87,17,0,0,2,2,0,5,5,0,0,2020-2021
A,Simy,Crotone,37,6,12,7,78,20,0,0,8,8,0,2,1,0,0,2020-2021
A,Belotti,Torino,34,6,43,7,6,13,0,0,5,4,1,6,4,0,0,2020-2021
A,Ibrahimovic,Milan,18,6,28,8,28,15,0,0,6,3,3,2,2,1,0,2020-2021
A,Mertens,Napoli,27,6,15,7,37,9,0,0,0,0,0,7,2,0,0,2020-2021
A,Osimhen,Napoli,24,6,33,7,58,10,0,0,0,0,0,2,4,0,0,2020-2021
A,Morata,Juventus,30,6,15,7,4,11,0,0,1,1,0,7,3,1,0,2020-2021
A,Joao Pedro,Cagliari,37,6,16,7,41,16,0,0,5,4,1,3,4,0,0,2020-2021
A,Caputo,Sassuolo,24,6,12,7,65,11,0,0,3,3,0,4,1,0,0,2020-2021
A,Lozano,Napoli,32,6,31,7,34,11,0,0,0,0,0,3,6,0,0,2020-2021
A,Sanchez,Inter,25,6,38,7,34,7,0,0,1,0,1,6,0,0,0,2020-2021
A,Mayoral,Roma,22,6,09,7,57,10,0,0,0,0,0,3,1,0,0,2020-2021
A,Rebic,Milan,27,6,19,7,44,11,0,0,0,0,0,4,4,1,0,2020-2021
A,Destro,Genoa,25,6,16,7,42,11,0,0,0,0,0,1,5,0,0,2020-2021
A,Quagliarella,Sampdoria,32,6,14,7,28,13,0,0,3,2,1,1,1,0,0,2020-2021
A,Nzola,Spezia,25,6,22,7,56,11,0,0,4,4,0,3,5,0,0,2020-2021
A,Ilicic,Atalanta,28,6,27,7,2,6,0,0,2,2,0,9,2,0,0,2020-2021
A,Schick,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Verde,Spezia,19,6,34,7,34,6,0,0,0,0,0,1,0,0,0,2020-2021
A,Ounas,Crotone,20,6,38,7,15,4,0,0,0,0,0,4,1,0,0,2020-2021
A,Messias,Crotone,36,6,24,6,99,9,0,0,0,0,0,3,6,0,0,2020-2021
A,Higuain,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Correa,Lazio,28,6,6,91,8,0,0,1,1,0,3,1,1,0,2020-2021
A,Scamacca,Genoa,26,6,17,7,08,8,0,0,2,2,0,2,1,0,1,2020-2021
A,Rafael Leao,Milan,29,6,02,6,78,6,0,0,0,0,0,6,5,0,0,2020-2021
A,Shomurodov,Genoa,30,6,17,6,98,8,0,0,0,0,0,1,1,0,0,2020-2021
A,Barrow,Bologna,38,6,6,76,8,0,0,1,0,1,8,0,0,0,2020-2021
A,Pandev,Genoa,28,6,02,6,79,7,0,0,1,1,0,3,5,0,0,2020-2021
A,Keita B.,Sampdoria,22,6,6,86,7,0,0,0,0,0,1,4,1,0,2020-2021
A,Gabbiadini,Sampdoria,15,6,2,6,9,3,0,0,1,1,0,2,1,0,0,2020-2021
A,Orsolini,Bologna,31,5,97,6,74,7,0,0,3,3,0,3,0,0,0,2020-2021
A,Caicedo,Lazio,21,6,19,7,21,8,0,0,1,1,0,0,5,0,0,2020-2021
A,Dzeko,Roma,25,5,96,6,76,7,0,0,1,0,1,3,2,0,0,2020-2021
A,Petagna,Napoli,16,6,16,7,09,4,0,0,0,0,0,3,0,0,0,2020-2021
A,Raspadori,Sassuolo,20,6,28,7,15,6,0,0,0,0,0,0,1,0,0,2020-2021
A,Palacio,Bologna,33,6,06,6,59,5,0,0,0,0,0,5,5,0,0,2020-2021
A,Dybala,Juventus,19,6,11,6,89,4,0,0,0,0,0,3,0,0,0,2020-2021
A,Lapadula,Benevento,37,5,91,6,5,8,0,0,1,0,1,2,2,0,0,2020-2021
A,Caprari,Benevento,30,6,6,52,5,0,0,1,0,1,6,3,1,0,2020-2021
A,Pavoletti,Cagliari,22,5,98,6,5,4,0,0,0,0,0,3,8,0,0,2020-2021
A,Zaza,Torino,26,5,83,6,44,6,0,0,0,0,0,0,4,0,0,2020-2021
A,Boga,Sassuolo,27,5,98,6,46,4,0,0,0,0,0,1,0,0,0,2020-2021
A,Ribery,Fiorentina,29,6,12,6,4,2,0,0,0,0,0,6,6,1,0,2020-2021
A,Okaka,Udinese,22,5,82,6,36,4,0,0,0,0,0,1,2,0,0,2020-2021
A,Piccoli,Spezia,14,6,07,7,14,5,0,0,0,0,0,0,0,0,0,2020-2021
A,Gyasi,Spezia,36,5,96,6,4,4,0,0,0,0,0,6,4,0,0,2020-2021
A,Sanabria,Torino,14,5,93,7,5,0,0,0,0,0,1,2,0,0,2020-2021
A,Defrel,Sassuolo,28,5,93,6,3,3,0,0,0,0,0,2,1,0,0,2020-2021
A,Farias,Spezia,26,5,9,6,35,4,0,0,0,0,0,2,5,0,0,2020-2021
A,Milik,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Simeone,Cagliari,29,5,71,6,34,6,0,0,0,0,0,1,1,0,0,2020-2021
A,Pedro,Roma,26,5,88,6,44,5,0,0,0,0,0,2,3,1,0,2020-2021
A,Skov Olsen,Bologna,25,5,92,6,26,2,0,0,0,0,0,3,1,0,0,2020-2021
A,Mihaila,Parma,14,6,14,6,79,3,0,0,0,0,0,1,2,0,0,2020-2021
A,Gervinho,Parma,27,5,7,6,3,5,0,0,0,0,0,1,0,0,0,2020-2021
A,Sansone,Bologna,23,5,91,6,22,2,0,0,0,0,0,2,2,0,0,2020-2021
A,Insigne R.,Benevento,28,5,93,6,25,2,0,0,0,0,0,4,2,0,0,2020-2021
A,Gaich,Benevento,14,5,68,6,11,2,0,0,0,0,0,0,1,0,0,2020-2021
A,El Shaarawy,Roma,9,5,67,5,94,1,0,0,0,0,0,0,1,0,0,2020-2021
A,Sau,Benevento,20,5,92,6,55,4,0,0,1,1,0,2,1,1,0,2020-2021
A,Pjaca,Genoa,29,5,81,6,19,3,0,0,0,0,0,2,0,0,0,2020-2021
A,Bonazzoli,Torino,15,5,97,6,53,2,0,0,0,0,0,3,2,0,0,2020-2021
A,Nestorovski,Udinese,14,6,6,5,2,0,0,0,0,0,1,1,0,0,2020-2021
A,Vignato,Bologna,25,6,6,2,1,0,0,0,0,0,4,4,0,0,2020-2021
A,Carles Perez,Roma,16,6,03,6,47,2,0,0,0,0,0,1,0,0,0,2020-2021
A,Man,Parma,11,6,09,6,68,2,0,0,0,0,0,1,1,0,0,2020-2021
A,Pelle',Parma,10,5,95,6,4,1,0,0,0,0,0,2,1,0,0,2020-2021
A,Lasagna,Verona,34,5,63,5,97,4,0,0,0,0,0,0,1,0,0,2020-2021
A,Babacar,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Salcedo E.,Verona,16,5,88,6,22,2,0,0,0,0,0,1,3,0,0,2020-2021
A,Pussetto,Udinese,11,6,18,7,3,0,0,0,0,0,1,2,0,0,2020-2021
A,Forestieri,Udinese,17,5,91,6,12,1,0,0,0,0,0,1,1,0,0,2020-2021
A,Mandzukic,Milan,6,5,83,5,83,0,0,0,0,0,0,0,1,0,0,2020-2021
A,Despodov,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Lammers,Atalanta,8,5,94,6,69,2,0,0,0,0,0,0,0,0,0,2020-2021
A,Iago Falque,Benevento,10,5,95,6,35,1,0,0,0,0,0,1,0,0,0,2020-2021
A,Pinamonti,Inter,4,6,25,7,1,0,0,0,0,0,0,0,0,0,2020-2021
A,Cornelius,Parma,29,5,66,5,83,1,0,0,0,0,0,4,4,0,0,2020-2021
A,Karamoh,Parma,21,5,81,6,12,2,0,0,0,0,0,1,3,0,0,2020-2021
A,Stepinski,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Younes,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Torregrossa,Sampdoria,4,6,6,75,1,0,0,0,0,0,0,0,0,0,2020-2021
A,Cerri,Cagliari,10,5,85,6,15,1,0,0,0,0,0,0,1,0,0,2020-2021
A,Llorente,Udinese,16,5,78,5,91,1,0,0,0,0,0,0,2,0,0,2020-2021
A,Kalinic,Verona,17,5,74,6,03,2,0,0,0,0,0,0,2,0,0,2020-2021
A,Favilli,Verona,9,5,94,6,56,2,0,0,0,0,0,0,1,0,0,2020-2021
A,Cutrone,Fiorentina,7,5,71,5,71,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Galabinov,Spezia,8,6,6,75,3,0,0,1,0,1,0,0,0,0,2020-2021
A,Colley E.,Verona,19,5,95,6,08,1,0,0,0,0,0,0,1,0,0,2020-2021
A,Muriqi,Lazio,20,5,68,5,8,1,0,0,0,0,0,0,1,0,0,2020-2021
A,Hauge,Milan,11,5,82,6,36,2,0,0,0,0,0,0,0,0,0,2020-2021
A,Deulofeu,Udinese,12,6,6,33,1,0,0,0,0,0,1,0,0,0,2020-2021
A,Kouame',Fiorentina,23,5,7,5,83,1,0,0,0,0,0,1,4,0,0,2020-2021
A,Improta,Benevento,34,5,69,5,62,1,0,0,0,0,0,0,7,0,1,2020-2021
A,Riviere,Crotone,14,5,79,6,1,0,0,0,0,0,1,2,0,0,2020-2021
A,Braaf,Udinese,3,6,17,7,17,1,0,0,0,0,0,0,0,0,0,2020-2021
A,Esposito,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Di Carmine,Crotone,18,5,58,5,53,0,0,0,0,0,0,0,2,0,0,2020-2021
A,Zirkzee,Parma,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Kokorin,Fiorentina,4,5,75,5,62,0,0,0,0,0,0,0,1,0,0,2020-2021
A,Inglese,Parma,13,5,62,5,69,0,0,0,0,0,0,2,2,0,0,2020-2021
A,Tupta,Verona,1,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Edera,Torino,1,6,5,6,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Micin,Udinese,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Moncini,Benevento,8,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Teodorczyk,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Haraslin,Sassuolo,11,5,77,5,64,0,0,0,0,0,0,0,1,1,0,2020-2021
A,Kargbo,Crotone,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Di Serio,Benevento,8,5,75,5,75,0,0,0,0,0,0,0,1,0,0,2020-2021
A,Traore' C.,Parma,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Kallon,Genoa,1,6,5,6,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,La Gumina,Sampdoria,6,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Siligardi,Crotone,3,5,67,5,67,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Ricci F.,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Santander,Bologna,2,5,75,6,25,0,0,0,0,0,0,1,0,0,0,2020-2021
A,Sprocati,Parma,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Schiappacasse,Sassuolo,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Millico,Torino,1,6,6,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Juwara,Bologna,1,6,6,0,0,0,0,0,0,0,1,0,0,2020-2021
A,Adorante,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Adekanye,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Rauti,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Diallo Am.,Atalanta,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-2021
A,Colombo,Milan,2,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Moro,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Gagliano,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Gudjohnsen,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Dragus,Crotone,5,5,4,5,4,0,0,0,0,0,0,0,1,0,0,2020-2021
A,Asoro,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Ake' M.,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Luvumbo,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Males,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Rabbi,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Oddei,Sassuolo,3,6,17,6,83,0,0,0,0,0,0,2,0,0,0,2020-2021
A,Karamoko Is.,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Correia,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
A,Raimondo,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-2021
P,Donnarumma G.,Milan,36,6,26,5,39,0,42,4,0,0,0,0,3,0,0,2019-2020
P,Handanovic,Inter,35,6,16,5,3,0,32,1,0,0,0,0,2,0,0,2019-2020
P,Strakosha,Lazio,38,6,21,5,16,0,42,1,0,0,0,0,2,0,0,2019-2020
P,Musso,Udinese,38,6,28,5,08,0,51,2,0,0,0,0,1,0,0,2019-2020
P,Szczesny,Juventus,29,6,19,5,14,0,33,1,0,0,0,0,1,0,0,2019-2020
P,Sepe,Parma,34,6,26,4,96,0,53,3,0,0,0,0,1,0,0,2019-2020
P,Gollini,Atalanta,33,6,15,4,83,0,42,0,0,0,0,0,3,0,0,2019-2020
P,Cragno,Cagliari,16,6,47,5,31,0,21,1,0,0,0,0,1,0,0,2019-2020
P,Silvestri,Verona,35,6,2,4,94,0,43,0,0,0,0,0,2,0,0,2019-2020
P,Dragowski,Fiorentina,31,6,21,5,0,43,2,0,0,0,0,1,0,0,2019-2020
P,Pau Lopez,Roma,32,6,08,4,72,0,45,1,0,0,0,0,3,0,0,2019-2020
P,Sirigu,Torino,36,6,43,4,68,0,64,1,0,0,0,0,4,0,0,2019-2020
P,Ospina,Napoli,17,6,09,5,09,0,17,0,0,0,0,0,0,0,0,2019-2020
P,Olsen,Cagliari,17,6,41,4,94,0,24,0,0,0,0,0,0,1,0,2019-2020
P,Consigli,Sassuolo,31,6,11,4,42,0,55,1,0,0,0,0,1,0,0,2019-2020
P,Skorupski,Bologna,37,5,99,4,31,0,64,1,0,0,0,0,2,0,0,2019-2020
P,Meret,Napoli,22,6,16,4,8,0,33,1,0,0,0,0,0,0,0,2019-2020
P,Audero,Sampdoria,36,6,03,4,29,0,60,0,0,0,0,0,1,0,1,2019-2020
P,Terracciano,Fiorentina,7,6,36,5,64,0,5,0,0,0,0,0,0,0,0,2019-2020
P,Perin,Genoa,21,6,12,4,29,0,38,0,0,0,0,0,1,0,0,2019-2020
P,Berisha,SPAL,26,6,31,4,6,0,44,0,0,0,0,0,1,0,0,2019-2020
P,Gabriel,Lecce,34,6,24,4,06,0,76,2,0,0,0,0,4,0,1,2019-2020
P,Joronen,Brescia,29,6,29,4,34,0,59,1,0,0,0,0,1,0,0,2019-2020
P,Sportiello,Atalanta,6,6,17,5,33,0,5,0,0,0,0,0,0,0,0,2019-2020
P,Mirante,Roma,5,6,5,5,5,0,5,0,0,0,0,0,0,0,0,2019-2020
P,Buffon,Juventus,9,6,11,5,0,10,0,0,0,0,0,0,0,0,2019-2020
P,Pegolo,Sassuolo,5,6,7,5,9,0,4,0,0,0,0,0,0,0,0,2019-2020
P,Pinsoglio,Juventus,1,6,6,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Andrenacci,Brescia,6,6,3,33,0,16,0,0,0,0,0,0,0,0,2019-2020
P,Radunovic,Verona,3,5,83,3,0,8,0,0,0,0,0,1,0,0,2019-2020
P,Da Costa,Bologna,1,6,5,0,1,0,0,0,0,0,0,0,0,2019-2020
P,Sarr M.,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Seculin,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Donnarumma An.,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Ujkani,Torino,1,6,5,3,5,0,3,0,0,0,0,0,0,0,0,2019-2020
P,Berni,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Guerrieri,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Marchetti,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Rafael Cabral,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Reina,Milan,1,6,5,8,5,0,1,1,0,0,0,0,0,0,0,2019-2020
P,Colombi,Parma,4,6,25,5,25,0,4,0,0,0,0,0,0,0,0,2019-2020
P,Gomis A.,SPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Ichazo,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Padelli,Inter,3,5,33,4,0,4,0,0,0,0,0,0,0,0,2019-2020
P,Karnezis,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Scuffet,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Rafael,Cagliari,6,6,08,4,25,0,11,0,0,0,0,0,0,0,0,2019-2020
P,Alastra,Parma,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Perisan,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Radu I.,Parma,17,6,03,4,0,35,0,0,0,0,1,1,0,0,2019-2020
P,Aresti,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Plizzari,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Cucchietti,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Satalino,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Falcone,Sampdoria,2,6,3,25,0,5,0,0,0,0,0,1,0,0,2019-2020
P,Zaccagno,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
P,Nicolas,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-2020
